ime,category
"true lovers' knot","love knot"
organizer,"personal digital assistant"
"Saturnia pavonia",emperor
"civet bean","sieva bean"
"Avicennia marina","black mangrove"
malnourishment,undernourishment
"hempen necktie","hangman's rope"
"Lunaria annua",honesty
sylvine,sylvite
"Hydnocarpus kurzii",chaulmoogra
"water gate",sluicegate
amanuensis,stenographer
"Nymphaea odorata","water nymph"
"patent of invention",patent
"Phalangium opilio",harvestman
"medal winner",medalist
japery,buffoonery
"narrow-leaved plantain","English plantain"
relation,"sexual intercourse"
relation,relative
relation,"relation back"
"life principle","vital principle"
shirtwaister,shirtwaist
"water pill","diuretic drug"
hula-hula,hula
"dragon's eye",longanberry
everting,inversion
broncho,bronco
oedema,edema
"Rock fever",brucellosis
"garambulla cactus",garambulla
"Fenusa pusilla","birch leaf miner"
cazique,cacique
chiropteran,bat
"gastrointestinal disorder","food poisoning"
hopper,hop-picker
hopper,grasshopper
hopper,grounder
eagre,"tidal bore"
"rattle weed","indigo broom"
oppressiveness,oppression
oppressiveness,burdensomeness
"thalassaemia major","Cooley's anemia"
"Artemisia tridentata","big sagebrush"
"Parnassia palustris","bog star"
sinistrality,left-handedness
luteotropin,prolactin
"vegetable oyster",salsify
"vegetable oyster","oyster plant"
tinker,"chub mackerel"
ammonoid,ammonite
unquestionability,indisputability
"regression of y on x","regression equation"
"retarding force",drag
followup,follow-up
"Gaillardia pulchella","blanket flower"
"native holly","common flat pea"
"water pipe",hookah
"Hyphantria cunea","fall webworm"
"hell dust","big H"
implication,deduction
implication,significance
"sour orange","bitter orange"
tinkle,ting
property,place
"Clupea harengus pallasii","Pacific herring"
nabob,nawab
"Chamaecyparis nootkatensis","yellow cypress"
high-handedness,arrogance
"scincid lizard",skink
"rabbit's-foot fern","golden polypody"
gypsyweed,"common speedwell"
"Passiflora quadrangularis",granadilla
"geographic expedition",exploration
"corn whisky","corn whiskey"
opaqueness,opacity
"huntsman's horns","huntsman's horn"
headcounter,pollster
"red mullet",goatfish
hell-rooster,hell-kite
juryman,juror
"Usnea barbata","beard lichen"
readjustment,adjustment
"Ceterach officinarum","scale fern"
anaesthesia,anesthesia
"preinvasive cancer","carcinoma in situ"
"paper knife","letter opener"
aetiology,etiology
wasteweir,spillway
econometrist,econometrician
calming,appeasement
precava,"superior vena cava"
sander,"drum sander"
"Syringa emodi","Himalayan lilac"
"invert soap","cationic detergent"
"Parochetus communis","shamrock pea"
rappeller,abseiler
"Spinacia oleracea",spinach
gladfulness,gladness
"Mus musculus","house mouse"
"Prunus padus","hagberry tree"
